compactness_mean,compactness_variance,temporal_drift_mean,num_frames,sequence_id,identity_id,model
0.79648316,0.008313392,0.10884151333707502,697,dancetrack0001,id_0000,resnet50
0.8006884,0.009823655,0.10166584952241514,702,dancetrack0001,id_0001,resnet50
0.8246449,0.00978857,0.09911951567445483,701,dancetrack0001,id_0002,resnet50
0.80814636,0.006916582,0.10677529633724452,703,dancetrack0001,id_0003,resnet50
0.8088155,0.006824017,0.099899511985969,703,dancetrack0001,id_0004,resnet50
0.7916096,0.0043667653,0.11070343079390349,703,dancetrack0001,id_0005,resnet50
0.79854894,0.0055293893,0.1058309825397285,703,dancetrack0001,id_0006,resnet50
0.77595425,0.0036035266,0.15005006730855508,1197,dancetrack0002,id_0000,resnet50
0.7680736,0.0031619628,0.14570809132972007,1181,dancetrack0002,id_0001,resnet50
0.76810086,0.003417971,0.15689968593848705,1075,dancetrack0002,id_0002,resnet50
0.77897,0.0029406913,0.15701643287289013,1198,dancetrack0002,id_0003,resnet50
0.77558535,0.0036528923,0.1516233273843924,1201,dancetrack0002,id_0004,resnet50
0.7594896,0.003300465,0.1643293034746032,1133,dancetrack0002,id_0005,resnet50
0.7739527,0.0034529914,0.1463331391466568,1135,dancetrack0002,id_0006,resnet50
0.77129143,0.0037115964,0.1563050659819388,1137,dancetrack0002,id_0007,resnet50
0.7681438,0.004312236,0.1305862781380405,1191,dancetrack0006,id_0000,resnet50
0.7837601,0.004382541,0.1214960029859583,1186,dancetrack0006,id_0001,resnet50
0.7897698,0.0036776436,0.12630731971455023,1186,dancetrack0006,id_0002,resnet50
0.78384507,0.004421288,0.13203734603387043,1196,dancetrack0006,id_0003,resnet50
0.7727585,0.0034915467,0.1468855854352041,1160,dancetrack0006,id_0004,resnet50
0.781346,0.0053557535,0.13540281258823575,1143,dancetrack0006,id_0005,resnet50
0.7960924,0.004753412,0.1351304943469461,1166,dancetrack0006,id_0006,resnet50
0.784922,0.00500491,0.13663611171626244,1191,dancetrack0006,id_0007,resnet50
0.79888904,0.0050685597,0.13717514548624055,1140,dancetrack0006,id_0008,resnet50
0.7354204,0.007364384,0.15584910380145742,842,dancetrack0008,id_0000,resnet50
0.7567079,0.0040399623,0.15823393237645852,867,dancetrack0008,id_0001,resnet50
0.7411124,0.005129515,0.15964691528070593,845,dancetrack0008,id_0002,resnet50
0.7173509,0.0036404515,0.18316183033836478,868,dancetrack0008,id_0003,resnet50
0.71223235,0.002208157,0.1556836913255128,881,dancetrack0008,id_0004,resnet50
0.76665115,0.0067586214,0.14870879855748395,830,dancetrack0008,id_0005,resnet50
0.7042432,0.007434891,0.1556411845383571,850,dancetrack0008,id_0006,resnet50
0.74298567,0.0032524595,0.15427519277804994,867,dancetrack0008,id_0007,resnet50
0.7398708,0.0052369847,0.139349751772246,1023,dancetrack0012,id_0000,resnet50
0.7723343,0.004167273,0.1322057716717008,1106,dancetrack0012,id_0001,resnet50
0.7599827,0.006712634,0.13335903912322403,1037,dancetrack0012,id_0002,resnet50
0.7443752,0.0037174453,0.1528691006257164,1019,dancetrack0012,id_0003,resnet50
0.76674795,0.004197689,0.1421196589266861,1093,dancetrack0012,id_0004,resnet50
0.7478956,0.0052969097,0.138491882292252,1075,dancetrack0012,id_0005,resnet50
0.7907394,0.005073049,0.13063449096477828,1064,dancetrack0012,id_0006,resnet50
0.79768455,0.007460563,0.10657081899909736,1127,dancetrack0012,id_0007,resnet50
0.7693135,0.004175398,0.12806149755235866,1120,dancetrack0012,id_0008,resnet50
0.77862525,0.005217672,0.12779620470110464,1158,dancetrack0012,id_0009,resnet50
0.77091473,0.003964087,0.13990426906297293,1122,dancetrack0012,id_0010,resnet50
0.7846331,0.004880797,0.12409610507569405,1088,dancetrack0012,id_0011,resnet50
0.79732937,0.0036079958,0.12462139843496646,1195,dancetrack0015,id_0000,resnet50
0.7859201,0.0030859709,0.13920113589339608,1193,dancetrack0015,id_0001,resnet50
0.81859726,0.0038561046,0.11889905581787907,1187,dancetrack0015,id_0002,resnet50
0.8046705,0.002460492,0.1310527484573105,1192,dancetrack0015,id_0003,resnet50
0.80276304,0.0041493955,0.11717240019013325,1188,dancetrack0015,id_0004,resnet50
0.7855451,0.0029777105,0.12900809406005231,1165,dancetrack0015,id_0005,resnet50
0.81975025,0.0023799744,0.12355215544501941,1201,dancetrack0015,id_0006,resnet50
0.81377643,0.0020207716,0.11526396141671102,1203,dancetrack0015,id_0007,resnet50
0.81332713,0.0033378317,0.11237115595630023,1196,dancetrack0015,id_0008,resnet50
0.79222465,0.0040840814,0.09779929345796187,2028,dancetrack0016,id_0000,resnet50
0.7908364,0.005748646,0.10613301873849572,2042,dancetrack0016,id_0001,resnet50
0.8036778,0.0033655167,0.11149547214787375,2152,dancetrack0016,id_0002,resnet50
0.8132607,0.0058077816,0.09910995935423823,2115,dancetrack0016,id_0003,resnet50
0.81157035,0.007574951,0.08610789409649917,2143,dancetrack0016,id_0004,resnet50
0.8103128,0.004601686,0.08781428981789058,2133,dancetrack0016,id_0005,resnet50
0.82090133,0.00700955,0.0899121139144101,480,dancetrack0020,id_0000,resnet50
0.78057224,0.0016994578,0.13245148674576684,566,dancetrack0020,id_0001,resnet50
0.79011476,0.0025164734,0.1351877726772998,565,dancetrack0020,id_0002,resnet50
0.7960257,0.0015733704,0.1163741892965389,583,dancetrack0020,id_0003,resnet50
0.7177971,0.002523099,0.1330669602167975,583,dancetrack0020,id_0004,resnet50
0.7945256,0.0033700708,0.13518801828225455,565,dancetrack0020,id_0005,resnet50
0.8468752,0.0037333488,0.07870974517825595,574,dancetrack0020,id_0006,resnet50
0.74650687,0.003885778,0.15934608383755602,530,dancetrack0020,id_0007,resnet50
0.81437117,0.0020321088,0.13876793771907125,398,dancetrack0020,id_0008,resnet50
0.8047859,0.00201119,0.1321827830984729,455,dancetrack0020,id_0009,resnet50
0.76628053,0.0028468443,0.13788799650849273,570,dancetrack0020,id_0010,resnet50
0.8117967,0.002275894,0.11850951842426025,583,dancetrack0020,id_0011,resnet50
0.8325003,0.004167651,0.1054272708338751,569,dancetrack0020,id_0012,resnet50
0.8479119,0.004636255,0.09244092090432997,583,dancetrack0020,id_0013,resnet50
0.73966044,0.0043302393,0.15968960512904334,558,dancetrack0020,id_0014,resnet50
0.80134165,0.0017109173,0.142923384103332,410,dancetrack0020,id_0015,resnet50
0.8043651,0.0018843476,0.1372538493499497,443,dancetrack0020,id_0016,resnet50
0.80834275,0.002680908,0.11632342520371673,578,dancetrack0020,id_0017,resnet50
0.84155995,0.0068244026,0.0741251962378441,580,dancetrack0020,id_0018,resnet50
0.799695,0.001537916,0.13275649460497072,398,dancetrack0020,id_0019,resnet50
0.7917714,0.0021266337,0.15774292749793906,381,dancetrack0020,id_0020,resnet50
0.78807515,0.0019365159,0.13446024043022553,520,dancetrack0020,id_0021,resnet50
0.79910254,0.002200467,0.12833049580845493,535,dancetrack0020,id_0022,resnet50
0.80009526,0.001868334,0.13569617701320388,514,dancetrack0020,id_0023,resnet50
0.80695677,0.0018402811,0.1223958305681694,583,dancetrack0020,id_0024,resnet50
0.7220138,0.0027581425,0.1279898304630209,541,dancetrack0020,id_0025,resnet50
0.7916615,0.0025688407,0.13562233826796996,407,dancetrack0020,id_0026,resnet50
0.78623325,0.0014711331,0.1333524485169752,384,dancetrack0020,id_0027,resnet50
0.78876156,0.0019243223,0.1365555708832813,529,dancetrack0020,id_0028,resnet50
0.92382455,0.0031302646,0.057247893916782235,583,dancetrack0020,id_0029,resnet50
0.9103382,0.004930456,0.05959937887912763,583,dancetrack0020,id_0030,resnet50
0.8058384,0.0019268107,0.14916649550021052,335,dancetrack0020,id_0031,resnet50
0.74714595,0.003197096,0.14460699727197368,502,dancetrack0020,id_0032,resnet50
0.7357636,0.003661041,0.15849553051871335,458,dancetrack0020,id_0033,resnet50
0.7409836,0.005222649,0.13434812689528747,443,dancetrack0020,id_0034,resnet50
0.80347747,0.0016587372,0.12190073326002798,460,dancetrack0020,id_0035,resnet50
0.8183732,0.0022628508,0.12097068473883753,479,dancetrack0020,id_0036,resnet50
0.80479556,0.002300994,0.14774445667038105,543,dancetrack0020,id_0037,resnet50
0.7947061,0.0025869003,0.15293231473288724,359,dancetrack0020,id_0038,resnet50
0.80829567,0.0021861396,0.16797980952471103,459,dancetrack0020,id_0039,resnet50
0.7245,0.0039536986,0.15063365912714669,1463,dancetrack0023,id_0000,resnet50
0.7300854,0.004109792,0.1581052367398282,1478,dancetrack0023,id_0001,resnet50
0.7241482,0.0038715843,0.14236136314884157,1410,dancetrack0023,id_0002,resnet50
0.72869843,0.004963183,0.16395127789372535,1483,dancetrack0023,id_0003,resnet50
0.74075806,0.0032864704,0.16620916954880638,1479,dancetrack0023,id_0004,resnet50
0.7324048,0.0030804418,0.1657879139309076,1432,dancetrack0023,id_0005,resnet50
0.7399385,0.003443972,0.15139273105405313,1449,dancetrack0023,id_0006,resnet50
0.7200478,0.0041976795,0.1474537678589165,1346,dancetrack0023,id_0007,resnet50
0.73605907,0.0053109936,0.15149423351332886,1483,dancetrack0023,id_0008,resnet50
0.74851555,0.0045718723,0.1428748153258061,760,dancetrack0024,id_0000,resnet50
0.73542404,0.004431545,0.12229769880834379,761,dancetrack0024,id_0001,resnet50
0.75371116,0.0037500125,0.14632658410103616,763,dancetrack0024,id_0002,resnet50
0.7646137,0.0032922807,0.12860395113100107,755,dancetrack0024,id_0003,resnet50
0.74535567,0.00321776,0.13944128537372932,735,dancetrack0024,id_0004,resnet50
0.75750583,0.005219196,0.133102198873155,738,dancetrack0024,id_0005,resnet50
0.86237437,0.0045512747,0.15374045968055725,11,dancetrack0027,id_0000,resnet50
0.7951644,0.0031279072,0.13102289215723673,376,dancetrack0027,id_0001,resnet50
0.7877083,0.002752301,0.14052710228396537,400,dancetrack0027,id_0002,resnet50
0.81563747,0.00856694,0.15350326697031658,31,dancetrack0027,id_0003,resnet50
0.8622204,0.004725172,0.09907035332805705,54,dancetrack0027,id_0004,resnet50
0.86951023,0.0019396096,0.1533627286553383,9,dancetrack0027,id_0005,resnet50
0.77068967,0.003144095,0.14777352899005733,389,dancetrack0027,id_0006,resnet50
0.77233034,0.002733931,0.15084301605607173,350,dancetrack0027,id_0007,resnet50
0.7750891,0.0028015745,0.16171478425584188,329,dancetrack0027,id_0008,resnet50
0.7798138,0.003428524,0.15507397368131087,392,dancetrack0027,id_0009,resnet50
0.76979834,0.002600811,0.14995393931528941,355,dancetrack0027,id_0010,resnet50
0.76291054,0.0023366436,0.160437854476597,346,dancetrack0027,id_0011,resnet50
0.80034834,0.0034364595,0.13241408001724167,403,dancetrack0027,id_0012,resnet50
0.76053625,0.005331226,0.11867856200070087,1263,dancetrack0029,id_0000,resnet50
0.76028264,0.007480296,0.11565597197950786,1260,dancetrack0029,id_0001,resnet50
0.8735598,0.0043809447,0.1107292661241665,315,dancetrack0029,id_0002,resnet50
0.7555072,0.005148327,0.12007149392753698,1263,dancetrack0029,id_0003,resnet50
0.7531634,0.0069133835,0.11956648781258028,1263,dancetrack0029,id_0004,resnet50
0.77436316,0.005196805,0.11878278096390679,1260,dancetrack0029,id_0005,resnet50
0.7600618,0.0053378423,0.12362673751046788,1262,dancetrack0029,id_0006,resnet50
0.90839493,0.00082374696,0.043092061038040995,604,dancetrack0032,id_0000,resnet50
0.7759054,0.0020406384,0.1641457760289534,537,dancetrack0032,id_0001,resnet50
0.7683452,0.0024371569,0.1672246814920352,521,dancetrack0032,id_0002,resnet50
0.75794154,0.0033767635,0.15770103105807895,567,dancetrack0032,id_0003,resnet50
0.7691223,0.0028259219,0.1690015123301261,593,dancetrack0032,id_0004,resnet50
0.7639515,0.0028592753,0.1641649981228777,538,dancetrack0032,id_0005,resnet50
0.7351816,0.0037061602,0.18545032731318836,789,dancetrack0033,id_0000,resnet50
0.71582264,0.0046544783,0.1808267036948023,791,dancetrack0033,id_0001,resnet50
0.7296111,0.005767386,0.16892831369909303,780,dancetrack0033,id_0002,resnet50
0.7476892,0.0033719423,0.17838615372776986,801,dancetrack0033,id_0003,resnet50
0.72909003,0.0050748386,0.17784466857188627,761,dancetrack0033,id_0004,resnet50
0.70047224,0.003395346,0.196113547297832,752,dancetrack0033,id_0005,resnet50
0.7228424,0.0053490787,0.17965205540246726,768,dancetrack0033,id_0006,resnet50
0.7107179,0.0041068606,0.18419606049054815,795,dancetrack0033,id_0007,resnet50
0.7289408,0.0035640877,0.1896219719956453,1185,dancetrack0037,id_0000,resnet50
0.7444698,0.0037693048,0.17654124036543165,1200,dancetrack0037,id_0001,resnet50
0.7541926,0.0037963772,0.17298490325961494,1131,dancetrack0037,id_0002,resnet50
0.7375056,0.0047653774,0.16153174093947784,1199,dancetrack0037,id_0003,resnet50
0.736362,0.0043448955,0.18359108031840002,1200,dancetrack0037,id_0004,resnet50
0.71933174,0.003832528,0.17266461358350865,1191,dancetrack0037,id_0005,resnet50
0.71870923,0.0052544824,0.17741210318367948,1199,dancetrack0037,id_0006,resnet50
0.7715697,0.009215049,0.1161806646734476,1201,dancetrack0039,id_0000,resnet50
0.83604264,0.005778042,0.09142734935460997,1211,dancetrack0039,id_0001,resnet50
0.824393,0.004651307,0.09866346590653464,1224,dancetrack0039,id_0002,resnet50
0.80588853,0.0063816304,0.12075493122639727,1215,dancetrack0039,id_0003,resnet50
0.8353955,0.0038674276,0.09406836455868137,1241,dancetrack0039,id_0004,resnet50
0.7774163,0.008754434,0.1751734847397373,863,dancetrack0044,id_0000,resnet50
0.72541875,0.0040018954,0.1955039044010439,1132,dancetrack0044,id_0001,resnet50
0.7715171,0.006631663,0.19014195312379298,720,dancetrack0044,id_0002,resnet50
0.7025299,0.004148804,0.20730231505320362,1128,dancetrack0044,id_0003,resnet50
0.7228477,0.0060223644,0.198723036983312,1094,dancetrack0044,id_0004,resnet50
0.7247748,0.0055202446,0.19655018311233638,980,dancetrack0044,id_0005,resnet50
0.76744497,0.009984226,0.17528160843003332,1027,dancetrack0044,id_0006,resnet50
0.7190916,0.005125371,0.19390831117697283,1135,dancetrack0044,id_0007,resnet50
0.70525897,0.0049670963,0.19841131533699474,1132,dancetrack0044,id_0008,resnet50
0.7203413,0.005036993,0.19055266877394597,1049,dancetrack0044,id_0009,resnet50
0.70066047,0.0041598203,0.18845891035520113,924,dancetrack0044,id_0010,resnet50
0.7290103,0.0049933866,0.20143445587158204,1126,dancetrack0044,id_0011,resnet50
0.7194139,0.0047201724,0.19526772629573305,1079,dancetrack0044,id_0012,resnet50
0.76484364,0.0032868593,0.1913006355022562,1016,dancetrack0045,id_0000,resnet50
0.75791883,0.0037493308,0.18747986636815533,1117,dancetrack0045,id_0001,resnet50
0.7578317,0.0033280533,0.1815877062029543,1131,dancetrack0045,id_0002,resnet50
0.7796651,0.0039831796,0.16987206864936555,1194,dancetrack0045,id_0003,resnet50
0.78456354,0.0028770992,0.19028636430851137,991,dancetrack0045,id_0004,resnet50
0.7774141,0.0032525123,0.16854347650867357,1198,dancetrack0045,id_0005,resnet50
0.760594,0.0029128809,0.1912394590215589,1118,dancetrack0045,id_0006,resnet50
0.76357114,0.0028848387,0.19775718450546265,1203,dancetrack0045,id_0007,resnet50
0.7588035,0.0033803126,0.1767662881286281,1100,dancetrack0045,id_0008,resnet50
0.75818884,0.0028418754,0.190444309314092,1051,dancetrack0045,id_0009,resnet50
0.7733919,0.0032590071,0.17449836414322864,1202,dancetrack0045,id_0010,resnet50
0.755192,0.0033257972,0.1876097113471216,1137,dancetrack0045,id_0011,resnet50
0.76030093,0.0027031626,0.19047142893230895,1155,dancetrack0045,id_0012,resnet50
0.7713731,0.0027616455,0.20001603396341552,1197,dancetrack0045,id_0013,resnet50
0.7581802,0.005071536,0.17614394659408913,1203,dancetrack0049,id_0000,resnet50
0.75724715,0.006141625,0.17158402007489848,1199,dancetrack0049,id_0001,resnet50
0.76054424,0.004767375,0.1781235492100426,1202,dancetrack0049,id_0002,resnet50
0.75875694,0.005432415,0.1746786006019267,1197,dancetrack0049,id_0003,resnet50
0.7611633,0.006235564,0.18049760478145027,1173,dancetrack0049,id_0004,resnet50
0.7393736,0.004317914,0.18995699407999658,1178,dancetrack0049,id_0005,resnet50
0.7525897,0.0053073335,0.1797494913353928,1167,dancetrack0049,id_0006,resnet50
0.72914094,0.005091227,0.19355650520970172,1183,dancetrack0049,id_0007,resnet50
0.7764819,0.005813331,0.13834586040350838,1203,dancetrack0051,id_0000,resnet50
0.76816076,0.005653894,0.1435364361809018,1203,dancetrack0051,id_0001,resnet50
0.7804893,0.005594809,0.13450385519705843,1202,dancetrack0051,id_0002,resnet50
0.76997334,0.0045813513,0.14697024151806823,1203,dancetrack0051,id_0003,resnet50
0.7719517,0.0064190454,0.14307877887505263,1203,dancetrack0051,id_0004,resnet50
0.77901304,0.0040246514,0.14597150235361345,1185,dancetrack0051,id_0005,resnet50
0.7743651,0.006316044,0.13445596091957537,1203,dancetrack0051,id_0006,resnet50
0.79067755,0.0059399856,0.1285858843816497,1203,dancetrack0051,id_0007,resnet50
0.7794203,0.005819636,0.13079988378752488,1203,dancetrack0051,id_0008,resnet50
0.93009573,0.0009290548,0.03369996902243844,697,dancetrack0001,id_0000,clip
0.93027574,0.0007935185,0.03391268156394469,702,dancetrack0001,id_0001,clip
0.93632233,0.000696076,0.03052443138190678,701,dancetrack0001,id_0002,clip
0.9369402,0.0006702114,0.03318121825527941,703,dancetrack0001,id_0003,clip
0.9269749,0.00045571724,0.032986270820992626,703,dancetrack0001,id_0004,clip
0.9201632,0.0005888389,0.03561581734918121,703,dancetrack0001,id_0005,clip
0.93468446,0.00060473115,0.033344084126317605,703,dancetrack0001,id_0006,clip
0.9346756,0.00042727,0.044830008643526695,1197,dancetrack0002,id_0000,clip
0.9340589,0.0005255024,0.04310477886159541,1181,dancetrack0002,id_0001,clip
0.93646747,0.00041117563,0.04598267523492071,1075,dancetrack0002,id_0002,clip
0.9339555,0.00049669354,0.048393921794349586,1198,dancetrack0002,id_0003,clip
0.93429905,0.0004072654,0.045473788132270175,1201,dancetrack0002,id_0004,clip
0.93048704,0.0005383357,0.047826085252812386,1133,dancetrack0002,id_0005,clip
0.93543094,0.00042003783,0.04439949426911705,1135,dancetrack0002,id_0006,clip
0.93759966,0.00046565707,0.04584041736285451,1137,dancetrack0002,id_0007,clip
0.9325538,0.0007071347,0.04045700100289673,1191,dancetrack0006,id_0000,clip
0.9392864,0.00053630804,0.034765181259766915,1186,dancetrack0006,id_0001,clip
0.93969893,0.0005582503,0.03761860720718963,1186,dancetrack0006,id_0002,clip
0.93694353,0.000574672,0.041182644796171945,1196,dancetrack0006,id_0003,clip
0.934943,0.000664702,0.03971037888341777,1160,dancetrack0006,id_0004,clip
0.9370395,0.00064060214,0.037796785451484856,1143,dancetrack0006,id_0005,clip
0.941677,0.00059016806,0.038804916813649844,1166,dancetrack0006,id_0006,clip
0.9398145,0.0005483128,0.03782261825409256,1191,dancetrack0006,id_0007,clip
0.9431418,0.00047508007,0.040187784356962075,1140,dancetrack0006,id_0008,clip
0.9389957,0.0005779925,0.03564860980944458,842,dancetrack0008,id_0000,clip
0.9423833,0.0005519572,0.03561632627703026,867,dancetrack0008,id_0001,clip
0.94024986,0.0008533244,0.03502224117376228,845,dancetrack0008,id_0002,clip
0.93870467,0.0005350944,0.03952732101306233,868,dancetrack0008,id_0003,clip
0.93261194,0.00065288093,0.036071870137344704,881,dancetrack0008,id_0004,clip
0.94196606,0.0005154074,0.033246952676370435,830,dancetrack0008,id_0005,clip
0.93388975,0.00089008786,0.03571634909008642,850,dancetrack0008,id_0006,clip
0.9403347,0.00055103656,0.03570811240557435,867,dancetrack0008,id_0007,clip
0.9417729,0.0005339389,0.03063483941578352,1023,dancetrack0012,id_0000,clip
0.94552034,0.0006549144,0.029398270106423496,1106,dancetrack0012,id_0001,clip
0.939442,0.0007713698,0.032111359781740255,1037,dancetrack0012,id_0002,clip
0.9432142,0.0005344135,0.03356966306043749,1019,dancetrack0012,id_0003,clip
